#initialize_cosmoparam: reading param file params_FlowsForTheMassesII_E1.dat
#cosmoparam: n_s=0.96605, sigma_8=0.787637, h=0.6766, Omega_m_0=0.311061, Omega_b_0=0.0489747, Omega_hdm_tot_0=0.00245475, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#cosmoparam:HDM: t   Omega_{hdm,t,0}
#cosmoparam:HDM: 0 2.31846875473395306e-05
#cosmoparam:HDM: 1 0.000900764259994611639
#cosmoparam:HDM: 2 0.000394990849467783886
#cosmoparam:HDM: 3 0.000392618492157654434
#cosmoparam:HDM: 4 0.00034306000896659175
#cosmoparam:HDM: 5 0.000166487061210445397
#cosmoparam:HDM: 6 5.87316387750237584e-05
#cosmoparam:HDM: 7 3.11420017597045318e-05
#cosmoparam:HDM: 8 3.10378465187920901e-05
#cosmoparam:HDM: 9 3.23695340423229113e-05
#cosmoparam:HDM: 10 2.95452451853920284e-05
#cosmoparam:HDM: 11 2.31827097980972201e-05
#cosmoparam:HDM: 12 1.54634758829138594e-05
#cosmoparam:HDM: 13 8.52754151416096561e-06
#cosmoparam:HDM: 14 3.64255572467405863e-06
#tau_t_eV: momenta [eV]: 1.51078e-05 7.97737e-05 0.000196822 0.000367537 0.00059384 0.000878438 0.00122503 0.00163861 0.00212598 0.00269658 0.003364 0.00414887 0.00508532 0.00623866 0.0077761
#Pmat0: found norm = 3.12572e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
#der: ze=0.288002: kThr=8.3418
#der: ze=0.28768: kThr=8.3418
#der: ze=0.28752: kThr=8.3418
#der: ze=0.28744: kThr=8.3418
#der: ze=0.287087: kThr=8.3418
#der: ze=0.287038: kThr=8.3418
#der: ze=0.287359: kThr=8.3418
#der: ze=0.287038: kThr=8.3418
#der: ze=0.286878: kThr=8.3418
#der: ze=0.286797: kThr=8.3418
#der: ze=0.286445: kThr=8.3418
#der: ze=0.286396: kThr=8.3418
#der: ze=0.286717: kThr=8.3418
#der: ze=0.286396: kThr=8.3418
#der: ze=0.286211: kThr=8.3418
#der: ze=0.286119: kThr=8.3418
#der: ze=0.285714: kThr=8.3418
#der: ze=0.285657: kThr=8.3418
#der: ze=0.286027: kThr=8.3418
#der: ze=0.285657: kThr=8.3418
#der: ze=0.285472: kThr=8.3418
#der: ze=0.28538: kThr=8.3418
#der: ze=0.284976: kThr=8.3418
#der: ze=0.284919: kThr=8.3418
#der: ze=0.285288: kThr=8.3418
#der: ze=0.284919: kThr=8.3418
#der: ze=0.284734: kThr=8.3418
#der: ze=0.284642: kThr=8.3418
#der: ze=0.284237: kThr=8.3418
#der: ze=0.284181: kThr=8.3418
#der: ze=0.28455: kThr=8.3418
#der: ze=0.284181: kThr=8.3418
#der: ze=0.284769: kThr=8.3418
#der: ze=0.284695: kThr=8.3418
#der: ze=0.284368: kThr=8.3418
#der: ze=0.284322: kThr=8.3418
#der: ze=0.28462: kThr=8.3418
#der: ze=0.284322: kThr=8.3418
#der: ze=0.284173: kThr=8.3418
#der: ze=0.284098: kThr=8.3418
#der: ze=0.283771: kThr=8.3418
#der: ze=0.283725: kThr=8.3418
#der: ze=0.284023: kThr=8.3418
#der: ze=0.283725: kThr=8.3418
#der: ze=0.28356: kThr=8.3418
#der: ze=0.283478: kThr=8.3418
#der: ze=0.283117: kThr=8.3418
#der: ze=0.283067: kThr=8.3418
#der: ze=0.283396: kThr=8.3418
#der: ze=0.283067: kThr=8.3418
#der: ze=0.2829: kThr=8.3418
#der: ze=0.282817: kThr=8.3418
#der: ze=0.282453: kThr=8.3418
#der: ze=0.282401: kThr=8.3418
#der: ze=0.282734: kThr=8.3418
#der: ze=0.282401: kThr=8.3418
#der: ze=0.282314: kThr=8.3418
#der: ze=0.28227: kThr=8.3418
#der: ze=0.282078: kThr=8.3418
#der: ze=0.282051: kThr=8.3418
#der: ze=0.282226: kThr=8.3418
#der: ze=0.282051: kThr=8.3418
###main: beginning NL step from redshift 2.820513e-01 to 2.500000e-01.
#der: ze=0.282051: kThr=8.3418
#der: ze=0.27885: kThr=8.3418
#der: ze=0.277253: kThr=8.3418
#der: ze=0.270271: kThr=8.3418
#der: ze=0.269295: kThr=8.3418
#der: ze=0.275657: kThr=8.3418
#der: ze=0.269295: kThr=8.3418
#der: ze=0.28141: kThr=8.3418
#der: ze=0.28109: kThr=8.3418
#der: ze=0.279687: kThr=8.3418
#der: ze=0.27949: kThr=8.3418
#der: ze=0.28077: kThr=8.3418
#der: ze=0.27949: kThr=8.3418
#der: ze=0.281923: kThr=8.3418
#der: ze=0.281859: kThr=8.3418
#der: ze=0.281578: kThr=8.3418
#der: ze=0.281539: kThr=8.3418
#der: ze=0.281795: kThr=8.3418
#der: ze=0.281539: kThr=8.3418
#der: ze=0.281346: kThr=8.3418
#der: ze=0.28125: kThr=8.3418
#der: ze=0.280828: kThr=8.3418
#der: ze=0.280769: kThr=8.3418
#der: ze=0.281154: kThr=8.3418
#der: ze=0.280769: kThr=8.3418
#der: ze=0.280565: kThr=8.3418
#der: ze=0.280463: kThr=8.3418
#der: ze=0.280016: kThr=8.3418
#der: ze=0.279953: kThr=8.3418
#der: ze=0.280361: kThr=8.3418
#der: ze=0.279953: kThr=8.3418
#der: ze=0.280601: kThr=8.3418
#der: ze=0.280517: kThr=8.3418
#der: ze=0.280149: kThr=8.3418
#der: ze=0.280098: kThr=8.3418
#der: ze=0.280433: kThr=8.3418
#der: ze=0.280098: kThr=8.3418
#der: ze=0.279928: kThr=8.3418
#der: ze=0.279843: kThr=8.3418
#der: ze=0.27947: kThr=8.3418
#der: ze=0.279418: kThr=8.3418
#der: ze=0.279758: kThr=8.3418
#der: ze=0.279418: kThr=8.3418
#der: ze=0.279248: kThr=8.3418
#der: ze=0.279163: kThr=8.3418
#der: ze=0.278791: kThr=8.3418
#der: ze=0.278739: kThr=8.3418
#der: ze=0.279078: kThr=8.3418
#der: ze=0.278739: kThr=8.3418
#der: ze=0.278565: kThr=8.3418
#der: ze=0.278478: kThr=8.3418
#der: ze=0.278098: kThr=8.3418
#der: ze=0.278045: kThr=8.3418
#der: ze=0.278392: kThr=8.3418
#der: ze=0.278045: kThr=8.3418
#der: ze=0.277871: kThr=8.3418
#der: ze=0.277785: kThr=8.3418
#der: ze=0.277404: kThr=8.3418
#der: ze=0.277351: kThr=8.3418
#der: ze=0.277698: kThr=8.3418
#der: ze=0.277351: kThr=8.3418
#der: ze=0.277178: kThr=8.3418
#der: ze=0.277091: kThr=8.3418
#der: ze=0.276711: kThr=8.3418
#der: ze=0.276658: kThr=8.3418
#der: ze=0.277005: kThr=8.3418
#der: ze=0.276658: kThr=8.3418
#der: ze=0.276485: kThr=8.3418
#der: ze=0.276398: kThr=8.3418
#der: ze=0.276018: kThr=8.3418
#der: ze=0.275965: kThr=8.3418
#der: ze=0.276312: kThr=8.3418
#der: ze=0.275965: kThr=8.3418
#der: ze=0.275792: kThr=8.3418
#der: ze=0.275705: kThr=8.3418
#der: ze=0.275326: kThr=8.3418
#der: ze=0.275273: kThr=8.3418
#der: ze=0.275619: kThr=8.3418
#der: ze=0.275273: kThr=8.3418
#der: ze=0.2751: kThr=8.3418
#der: ze=0.275013: kThr=8.3418
#der: ze=0.274634: kThr=8.3418
#der: ze=0.274581: kThr=8.3418
#der: ze=0.274927: kThr=8.3418
#der: ze=0.274581: kThr=8.3418
#der: ze=0.274408: kThr=8.3418
#der: ze=0.274321: kThr=8.3418
#der: ze=0.273942: kThr=8.3418
#der: ze=0.273889: kThr=8.3418
#der: ze=0.274235: kThr=8.3418
#der: ze=0.273889: kThr=8.3418
#der: ze=0.274437: kThr=8.3418
#der: ze=0.274366: kThr=8.3418
#der: ze=0.274052: kThr=8.3418
#der: ze=0.274008: kThr=8.3418
#der: ze=0.274294: kThr=8.3418
#der: ze=0.274008: kThr=8.3418
#der: ze=0.273865: kThr=8.3418
#der: ze=0.273793: kThr=8.3418
#der: ze=0.273479: kThr=8.3418
#der: ze=0.273435: kThr=8.3418
#der: ze=0.273722: kThr=8.3418
#der: ze=0.273435: kThr=8.3418
#der: ze=0.273274: kThr=8.3418
#der: ze=0.273194: kThr=8.3418
#der: ze=0.272841: kThr=8.3418
#der: ze=0.272791: kThr=8.3418
#der: ze=0.273113: kThr=8.3418
#der: ze=0.272791: kThr=8.3418
#der: ze=0.272616: kThr=8.3418
#der: ze=0.272529: kThr=8.3418
#der: ze=0.272146: kThr=8.3418
#der: ze=0.272092: kThr=8.3418
#der: ze=0.272441: kThr=8.3418
#der: ze=0.272092: kThr=8.3418
#der: ze=0.271917: kThr=8.3418
#der: ze=0.27183: kThr=8.3418
#der: ze=0.271447: kThr=8.3418
#der: ze=0.271393: kThr=8.3418
#der: ze=0.271742: kThr=8.3418
#der: ze=0.271393: kThr=8.3418
#der: ze=0.271209: kThr=8.3418
#der: ze=0.271117: kThr=8.3418
#der: ze=0.270713: kThr=8.3418
#der: ze=0.270656: kThr=8.3418
#der: ze=0.271025: kThr=8.3418
#der: ze=0.270656: kThr=8.3418
#der: ze=0.270472: kThr=8.3418
#der: ze=0.27038: kThr=8.3418
#der: ze=0.269977: kThr=8.3418
#der: ze=0.269921: kThr=8.3418
#der: ze=0.270288: kThr=8.3418
#der: ze=0.269921: kThr=8.3418
#der: ze=0.270511: kThr=8.3418
#der: ze=0.270439: kThr=8.3418
#der: ze=0.27012: kThr=8.3418
#der: ze=0.270076: kThr=8.3418
#der: ze=0.270366: kThr=8.3418
#der: ze=0.270076: kThr=8.3418
#der: ze=0.26993: kThr=8.3418
#der: ze=0.269858: kThr=8.3418
#der: ze=0.26954: kThr=8.3418
#der: ze=0.269495: kThr=8.3418
#der: ze=0.269785: kThr=8.3418
#der: ze=0.269495: kThr=8.3418
#der: ze=0.269328: kThr=8.3418
#der: ze=0.269244: kThr=8.3418
#der: ze=0.268877: kThr=8.3418
#der: ze=0.268826: kThr=8.3418
#der: ze=0.26916: kThr=8.3418
#der: ze=0.268826: kThr=8.3418
#der: ze=0.268646: kThr=8.3418
#der: ze=0.268556: kThr=8.3418
#der: ze=0.268161: kThr=8.3418
#der: ze=0.268106: kThr=8.3418
#der: ze=0.268466: kThr=8.3418
#der: ze=0.268106: kThr=8.3418
#der: ze=0.267926: kThr=8.3418
#der: ze=0.267836: kThr=8.3418
#der: ze=0.267442: kThr=8.3418
#der: ze=0.267387: kThr=8.3418
#der: ze=0.267746: kThr=8.3418
#der: ze=0.267387: kThr=8.3418
#der: ze=0.267207: kThr=8.3418
#der: ze=0.267117: kThr=8.3418
#der: ze=0.266723: kThr=8.3418
#der: ze=0.266668: kThr=8.3418
#der: ze=0.267027: kThr=8.3418
#der: ze=0.266668: kThr=8.3418
#der: ze=0.266488: kThr=8.3418
#der: ze=0.266398: kThr=8.3418
#der: ze=0.266004: kThr=8.3418
#der: ze=0.265949: kThr=8.3418
#der: ze=0.266308: kThr=8.3418
#der: ze=0.265949: kThr=8.3418
#der: ze=0.266526: kThr=8.3418
#der: ze=0.266455: kThr=8.3418
#der: ze=0.266145: kThr=8.3418
#der: ze=0.266102: kThr=8.3418
#der: ze=0.266385: kThr=8.3418
#der: ze=0.266102: kThr=8.3418
#der: ze=0.26596: kThr=8.3418
#der: ze=0.26589: kThr=8.3418
#der: ze=0.265579: kThr=8.3418
#der: ze=0.265536: kThr=8.3418
#der: ze=0.265819: kThr=8.3418
#der: ze=0.265536: kThr=8.3418
#der: ze=0.26538: kThr=8.3418
#der: ze=0.265301: kThr=8.3418
#der: ze=0.264959: kThr=8.3418
#der: ze=0.264911: kThr=8.3418
#der: ze=0.265223: kThr=8.3418
#der: ze=0.264911: kThr=8.3418
#der: ze=0.264747: kThr=8.3418
#der: ze=0.264666: kThr=8.3418
#der: ze=0.264308: kThr=8.3418
#der: ze=0.264258: kThr=8.3418
#der: ze=0.264584: kThr=8.3418
#der: ze=0.264258: kThr=8.3418
#der: ze=0.264091: kThr=8.3418
#der: ze=0.264007: kThr=8.3418
#der: ze=0.263642: kThr=8.3418
#der: ze=0.26359: kThr=8.3418
#der: ze=0.263924: kThr=8.3418
#der: ze=0.26359: kThr=8.3418
#der: ze=0.263398: kThr=8.3418
#der: ze=0.263302: kThr=8.3418
#der: ze=0.26288: kThr=8.3418
#der: ze=0.262821: kThr=8.3418
#der: ze=0.263206: kThr=8.3418
#der: ze=0.262821: kThr=8.3418
#der: ze=0.262629: kThr=8.3418
#der: ze=0.262533: kThr=8.3418
#der: ze=0.262112: kThr=8.3418
#der: ze=0.262053: kThr=8.3418
#der: ze=0.262437: kThr=8.3418
#der: ze=0.262053: kThr=8.3418
#der: ze=0.262668: kThr=8.3418
#der: ze=0.262592: kThr=8.3418
#der: ze=0.262257: kThr=8.3418
#der: ze=0.26221: kThr=8.3418
#der: ze=0.262515: kThr=8.3418
#der: ze=0.26221: kThr=8.3418
#der: ze=0.262057: kThr=8.3418
#der: ze=0.26198: kThr=8.3418
#der: ze=0.261645: kThr=8.3418
#der: ze=0.261598: kThr=8.3418
#der: ze=0.261904: kThr=8.3418
#der: ze=0.261598: kThr=8.3418
#der: ze=0.261423: kThr=8.3418
#der: ze=0.261335: kThr=8.3418
#der: ze=0.26095: kThr=8.3418
#der: ze=0.260896: kThr=8.3418
#der: ze=0.261247: kThr=8.3418
#der: ze=0.260896: kThr=8.3418
#der: ze=0.260699: kThr=8.3418
#der: ze=0.260601: kThr=8.3418
#der: ze=0.26017: kThr=8.3418
#der: ze=0.260109: kThr=8.3418
#der: ze=0.260502: kThr=8.3418
#der: ze=0.260109: kThr=8.3418
#der: ze=0.259913: kThr=8.3418
#der: ze=0.259814: kThr=8.3418
#der: ze=0.259384: kThr=8.3418
#der: ze=0.259323: kThr=8.3418
#der: ze=0.259716: kThr=8.3418
#der: ze=0.259323: kThr=8.3418
#der: ze=0.259969: kThr=8.3418
#der: ze=0.2599: kThr=8.3418
#der: ze=0.259593: kThr=8.3418
#der: ze=0.25955: kThr=8.3418
#der: ze=0.25983: kThr=8.3418
#der: ze=0.25955: kThr=8.3418
#der: ze=0.259409: kThr=8.3418
#der: ze=0.259338: kThr=8.3418
#der: ze=0.259028: kThr=8.3418
#der: ze=0.258984: kThr=8.3418
#der: ze=0.259267: kThr=8.3418
#der: ze=0.258984: kThr=8.3418
#der: ze=0.25883: kThr=8.3418
#der: ze=0.258752: kThr=8.3418
#der: ze=0.258414: kThr=8.3418
#der: ze=0.258366: kThr=8.3418
#der: ze=0.258675: kThr=8.3418
#der: ze=0.258366: kThr=8.3418
#der: ze=0.258197: kThr=8.3418
#der: ze=0.258112: kThr=8.3418
#der: ze=0.257742: kThr=8.3418
#der: ze=0.257689: kThr=8.3418
#der: ze=0.258028: kThr=8.3418
#der: ze=0.257689: kThr=8.3418
#der: ze=0.257518: kThr=8.3418
#der: ze=0.257433: kThr=8.3418
#der: ze=0.257058: kThr=8.3418
#der: ze=0.257005: kThr=8.3418
#der: ze=0.257347: kThr=8.3418
#der: ze=0.257005: kThr=8.3418
#der: ze=0.256818: kThr=8.3418
#der: ze=0.256724: kThr=8.3418
#der: ze=0.256313: kThr=8.3418
#der: ze=0.256255: kThr=8.3418
#der: ze=0.25663: kThr=8.3418
#der: ze=0.256255: kThr=8.3418
#der: ze=0.256068: kThr=8.3418
#der: ze=0.255974: kThr=8.3418
#der: ze=0.255563: kThr=8.3418
#der: ze=0.255506: kThr=8.3418
#der: ze=0.25588: kThr=8.3418
#der: ze=0.255506: kThr=8.3418
#der: ze=0.256098: kThr=8.3418
#der: ze=0.256019: kThr=8.3418
#der: ze=0.255673: kThr=8.3418
#der: ze=0.255625: kThr=8.3418
#der: ze=0.25594: kThr=8.3418
#der: ze=0.255625: kThr=8.3418
#der: ze=0.255465: kThr=8.3418
#der: ze=0.255385: kThr=8.3418
#der: ze=0.255036: kThr=8.3418
#der: ze=0.254986: kThr=8.3418
#der: ze=0.255306: kThr=8.3418
#der: ze=0.254986: kThr=8.3418
#der: ze=0.254816: kThr=8.3418
#der: ze=0.25473: kThr=8.3418
#der: ze=0.254355: kThr=8.3418
#der: ze=0.254303: kThr=8.3418
#der: ze=0.254645: kThr=8.3418
#der: ze=0.254303: kThr=8.3418
#der: ze=0.254106: kThr=8.3418
#der: ze=0.254008: kThr=8.3418
#der: ze=0.253576: kThr=8.3418
#der: ze=0.253516: kThr=8.3418
#der: ze=0.253909: kThr=8.3418
#der: ze=0.253516: kThr=8.3418
#der: ze=0.253319: kThr=8.3418
#der: ze=0.25322: kThr=8.3418
#der: ze=0.252789: kThr=8.3418
#der: ze=0.252729: kThr=8.3418
#der: ze=0.253122: kThr=8.3418
#der: ze=0.252729: kThr=8.3418
#der: ze=0.253371: kThr=8.3418
#der: ze=0.253299: kThr=8.3418
#der: ze=0.252983: kThr=8.3418
#der: ze=0.252939: kThr=8.3418
#der: ze=0.253227: kThr=8.3418
#der: ze=0.252939: kThr=8.3418
#der: ze=0.252792: kThr=8.3418
#der: ze=0.252718: kThr=8.3418
#der: ze=0.252395: kThr=8.3418
#der: ze=0.25235: kThr=8.3418
#der: ze=0.252645: kThr=8.3418
#der: ze=0.25235: kThr=8.3418
#der: ze=0.252187: kThr=8.3418
#der: ze=0.252106: kThr=8.3418
#der: ze=0.251748: kThr=8.3418
#der: ze=0.251698: kThr=8.3418
#der: ze=0.252024: kThr=8.3418
#der: ze=0.251698: kThr=8.3418
#der: ze=0.251518: kThr=8.3418
#der: ze=0.251427: kThr=8.3418
#der: ze=0.251032: kThr=8.3418
#der: ze=0.250976: kThr=8.3418
#der: ze=0.251337: kThr=8.3418
#der: ze=0.250976: kThr=8.3418
#der: ze=0.250795: kThr=8.3418
#der: ze=0.250705: kThr=8.3418
#der: ze=0.25031: kThr=8.3418
#der: ze=0.250254: kThr=8.3418
#der: ze=0.250615: kThr=8.3418
#der: ze=0.250254: kThr=8.3418
#der: ze=0.250191: kThr=8.3418
#der: ze=0.250159: kThr=8.3418
#der: ze=0.25002: kThr=8.3418
#der: ze=0.25: kThr=8.3418
#der: ze=0.250127: kThr=8.3418
#der: ze=0.25: kThr=8.3418
###main: beginning NL step from redshift 2.500000e-01 to 2.195122e-01.
#der: ze=0.25: kThr=8.3418
#der: ze=0.246879: kThr=8.3418
#der: ze=0.245321: kThr=8.3418
#der: ze=0.238515: kThr=8.3418
#der: ze=0.237562: kThr=8.3418
#der: ze=0.243766: kThr=8.3418
#der: ze=0.237562: kThr=8.3418
#der: ze=0.249375: kThr=8.3418
#der: ze=0.249063: kThr=8.3418
#der: ze=0.247694: kThr=8.3418
#der: ze=0.247502: kThr=8.3418
#der: ze=0.248751: kThr=8.3418
#der: ze=0.247502: kThr=8.3418
#der: ze=0.249873: kThr=8.3418
#der: ze=0.24981: kThr=8.3418
#der: ze=0.249533: kThr=8.3418
#der: ze=0.249494: kThr=8.3418
#der: ze=0.249747: kThr=8.3418
#der: ze=0.249494: kThr=8.3418
#der: ze=0.249342: kThr=8.3418
#der: ze=0.249265: kThr=8.3418
#der: ze=0.248932: kThr=8.3418
#der: ze=0.248885: kThr=8.3418
#der: ze=0.249189: kThr=8.3418
#der: ze=0.248885: kThr=8.3418
#der: ze=0.248721: kThr=8.3418
#der: ze=0.248639: kThr=8.3418
#der: ze=0.248279: kThr=8.3418
#der: ze=0.248228: kThr=8.3418
#der: ze=0.248557: kThr=8.3418
#der: ze=0.248228: kThr=8.3418
#der: ze=0.248044: kThr=8.3418
#der: ze=0.247952: kThr=8.3418
#der: ze=0.247547: kThr=8.3418
#der: ze=0.247491: kThr=8.3418
#der: ze=0.247859: kThr=8.3418
#der: ze=0.247491: kThr=8.3418
#der: ze=0.247306: kThr=8.3418
#der: ze=0.247214: kThr=8.3418
#der: ze=0.24681: kThr=8.3418
#der: ze=0.246753: kThr=8.3418
#der: ze=0.247122: kThr=8.3418
#der: ze=0.246753: kThr=8.3418
#der: ze=0.246569: kThr=8.3418
#der: ze=0.246477: kThr=8.3418
#der: ze=0.246073: kThr=8.3418
#der: ze=0.246016: kThr=8.3418
#der: ze=0.246385: kThr=8.3418
#der: ze=0.246016: kThr=8.3418
#der: ze=0.246593: kThr=8.3418
#der: ze=0.246512: kThr=8.3418
#der: ze=0.246161: kThr=8.3418
#der: ze=0.246111: kThr=8.3418
#der: ze=0.246432: kThr=8.3418
#der: ze=0.246111: kThr=8.3418
#der: ze=0.245951: kThr=8.3418
#der: ze=0.245871: kThr=8.3418
#der: ze=0.245519: kThr=8.3418
#der: ze=0.24547: kThr=8.3418
#der: ze=0.245791: kThr=8.3418
#der: ze=0.24547: kThr=8.3418
#der: ze=0.24531: kThr=8.3418
#der: ze=0.245229: kThr=8.3418
#der: ze=0.244878: kThr=8.3418
#der: ze=0.244829: kThr=8.3418
#der: ze=0.245149: kThr=8.3418
#der: ze=0.244829: kThr=8.3418
#der: ze=0.244643: kThr=8.3418
#der: ze=0.24455: kThr=8.3418
#der: ze=0.244143: kThr=8.3418
#der: ze=0.244085: kThr=8.3418
#der: ze=0.244457: kThr=8.3418
#der: ze=0.244085: kThr=8.3418
#der: ze=0.2439: kThr=8.3418
#der: ze=0.243807: kThr=8.3418
#der: ze=0.243399: kThr=8.3418
#der: ze=0.243342: kThr=8.3418
#der: ze=0.243714: kThr=8.3418
#der: ze=0.243342: kThr=8.3418
#der: ze=0.243157: kThr=8.3418
#der: ze=0.243064: kThr=8.3418
#der: ze=0.242657: kThr=8.3418
#der: ze=0.2426: kThr=8.3418
#der: ze=0.242971: kThr=8.3418
#der: ze=0.2426: kThr=8.3418
#der: ze=0.243188: kThr=8.3418
#der: ze=0.243111: kThr=8.3418
#der: ze=0.242773: kThr=8.3418
#der: ze=0.242725: kThr=8.3418
#der: ze=0.243034: kThr=8.3418
#der: ze=0.242725: kThr=8.3418
#der: ze=0.242571: kThr=8.3418
#der: ze=0.242494: kThr=8.3418
#der: ze=0.242156: kThr=8.3418
#der: ze=0.242108: kThr=8.3418
#der: ze=0.242417: kThr=8.3418
#der: ze=0.242108: kThr=8.3418
#der: ze=0.241936: kThr=8.3418
#der: ze=0.24185: kThr=8.3418
#der: ze=0.241474: kThr=8.3418
#der: ze=0.241421: kThr=8.3418
#der: ze=0.241764: kThr=8.3418
#der: ze=0.241421: kThr=8.3418
#der: ze=0.241249: kThr=8.3418
#der: ze=0.241163: kThr=8.3418
#der: ze=0.240787: kThr=8.3418
#der: ze=0.240734: kThr=8.3418
#der: ze=0.241077: kThr=8.3418
#der: ze=0.240734: kThr=8.3418
#der: ze=0.240547: kThr=8.3418
#der: ze=0.240453: kThr=8.3418
#der: ze=0.240043: kThr=8.3418
#der: ze=0.239985: kThr=8.3418
#der: ze=0.240359: kThr=8.3418
#der: ze=0.239985: kThr=8.3418
#der: ze=0.239798: kThr=8.3418
#der: ze=0.239704: kThr=8.3418
#der: ze=0.239294: kThr=8.3418
#der: ze=0.239236: kThr=8.3418
#der: ze=0.239611: kThr=8.3418
#der: ze=0.239236: kThr=8.3418
#der: ze=0.239831: kThr=8.3418
#der: ze=0.239755: kThr=8.3418
#der: ze=0.239418: kThr=8.3418
#der: ze=0.239371: kThr=8.3418
#der: ze=0.239678: kThr=8.3418
#der: ze=0.239371: kThr=8.3418
#der: ze=0.239215: kThr=8.3418
#der: ze=0.239138: kThr=8.3418
#der: ze=0.238797: kThr=8.3418
#der: ze=0.238749: kThr=8.3418
#der: ze=0.23906: kThr=8.3418
#der: ze=0.238749: kThr=8.3418
#der: ze=0.238577: kThr=8.3418
#der: ze=0.238491: kThr=8.3418
#der: ze=0.238114: kThr=8.3418
#der: ze=0.238061: kThr=8.3418
#der: ze=0.238405: kThr=8.3418
#der: ze=0.238061: kThr=8.3418
#der: ze=0.237865: kThr=8.3418
#der: ze=0.237767: kThr=8.3418
#der: ze=0.237338: kThr=8.3418
#der: ze=0.237278: kThr=8.3418
#der: ze=0.237669: kThr=8.3418
#der: ze=0.237278: kThr=8.3418
#der: ze=0.237083: kThr=8.3418
#der: ze=0.236985: kThr=8.3418
#der: ze=0.236556: kThr=8.3418
#der: ze=0.236496: kThr=8.3418
#der: ze=0.236887: kThr=8.3418
#der: ze=0.236496: kThr=8.3418
#der: ze=0.237131: kThr=8.3418
#der: ze=0.237057: kThr=8.3418
#der: ze=0.236735: kThr=8.3418
#der: ze=0.23669: kThr=8.3418
#der: ze=0.236984: kThr=8.3418
#der: ze=0.23669: kThr=8.3418
#der: ze=0.236539: kThr=8.3418
#der: ze=0.236464: kThr=8.3418
#der: ze=0.236135: kThr=8.3418
#der: ze=0.236089: kThr=8.3418
#der: ze=0.236389: kThr=8.3418
#der: ze=0.236089: kThr=8.3418
#der: ze=0.235924: kThr=8.3418
#der: ze=0.235842: kThr=8.3418
#der: ze=0.235481: kThr=8.3418
#der: ze=0.235431: kThr=8.3418
#der: ze=0.23576: kThr=8.3418
#der: ze=0.235431: kThr=8.3418
#der: ze=0.235246: kThr=8.3418
#der: ze=0.235153: kThr=8.3418
#der: ze=0.234747: kThr=8.3418
#der: ze=0.23469: kThr=8.3418
#der: ze=0.23506: kThr=8.3418
#der: ze=0.23469: kThr=8.3418
#der: ze=0.234505: kThr=8.3418
#der: ze=0.234412: kThr=8.3418
#der: ze=0.234007: kThr=8.3418
#der: ze=0.23395: kThr=8.3418
#der: ze=0.23432: kThr=8.3418
#der: ze=0.23395: kThr=8.3418
#der: ze=0.233765: kThr=8.3418
#der: ze=0.233672: kThr=8.3418
#der: ze=0.233267: kThr=8.3418
#der: ze=0.23321: kThr=8.3418
#der: ze=0.23358: kThr=8.3418
#der: ze=0.23321: kThr=8.3418
#der: ze=0.233788: kThr=8.3418
#der: ze=0.233708: kThr=8.3418
#der: ze=0.233354: kThr=8.3418
#der: ze=0.233304: kThr=8.3418
#der: ze=0.233627: kThr=8.3418
#der: ze=0.233304: kThr=8.3418
#der: ze=0.233143: kThr=8.3418
#der: ze=0.233062: kThr=8.3418
#der: ze=0.232709: kThr=8.3418
#der: ze=0.232659: kThr=8.3418
#der: ze=0.232982: kThr=8.3418
#der: ze=0.232659: kThr=8.3418
#der: ze=0.232498: kThr=8.3418
#der: ze=0.232417: kThr=8.3418
#der: ze=0.232064: kThr=8.3418
#der: ze=0.232014: kThr=8.3418
#der: ze=0.232337: kThr=8.3418
#der: ze=0.232014: kThr=8.3418
#der: ze=0.231826: kThr=8.3418
#der: ze=0.231732: kThr=8.3418
#der: ze=0.231319: kThr=8.3418
#der: ze=0.231262: kThr=8.3418
#der: ze=0.231638: kThr=8.3418
#der: ze=0.231262: kThr=8.3418
#der: ze=0.231073: kThr=8.3418
#der: ze=0.230979: kThr=8.3418
#der: ze=0.230567: kThr=8.3418
#der: ze=0.230509: kThr=8.3418
#der: ze=0.230885: kThr=8.3418
#der: ze=0.230509: kThr=8.3418
#der: ze=0.230321: kThr=8.3418
#der: ze=0.230228: kThr=8.3418
#der: ze=0.229816: kThr=8.3418
#der: ze=0.229758: kThr=8.3418
#der: ze=0.230134: kThr=8.3418
#der: ze=0.229758: kThr=8.3418
#der: ze=0.23036: kThr=8.3418
#der: ze=0.230285: kThr=8.3418
#der: ze=0.229957: kThr=8.3418
#der: ze=0.229911: kThr=8.3418
#der: ze=0.23021: kThr=8.3418
#der: ze=0.229911: kThr=8.3418
#der: ze=0.229762: kThr=8.3418
#der: ze=0.229687: kThr=8.3418
#der: ze=0.229359: kThr=8.3418
#der: ze=0.229313: kThr=8.3418
#der: ze=0.229612: kThr=8.3418
#der: ze=0.229313: kThr=8.3418
#der: ze=0.229148: kThr=8.3418
#der: ze=0.229065: kThr=8.3418
#der: ze=0.228703: kThr=8.3418
#der: ze=0.228652: kThr=8.3418
#der: ze=0.228982: kThr=8.3418
#der: ze=0.228652: kThr=8.3418
